area_name,d1,d2,d3,d4,d5
อ่างขาง,0.0,0.0,0.0,0.0,0.0
แม่กำปอง,0.0,0.0,0.0,0.0,0.0
ม่อนแจ่ม,0.0,0.0,0.0,0.0,0.0
ดอยสุเทพ,0.0,0.0,0.0,0.0,0.0
ขุนกลาง,0.0,0.0,0.0,0.0,0.0
