area_name,rain_1d,rain_5d,landslide_risk
อ่างขาง,0.0,0.0,0.0
แม่กำปอง,0.0,0.0,0.0
ม่อนแจ่ม,0.0,0.0,0.0
ดอยสุเทพ,0.0,0.0,0.0
ขุนกลาง,0.0,0.0,0.0
